file_path,transcription,repetition,quality_score,rms,snr_db,duration
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep1.wav,kim,1,100.0,2757.786865234375,47.696170806884766,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep2.wav,kim,2,100.0,2170.915771484375,48.21408748626709,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep3.wav,kim,3,100.0,1888.5653076171875,42.792930603027344,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep4.wav,kim,4,100.0,2033.513916015625,42.81385898590088,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep5.wav,kim,5,100.0,1476.276123046875,41.19865417480469,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep6.wav,kim,6,100.0,2769.680419921875,45.66054344177246,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep7.wav,kim,7,100.0,3070.768798828125,46.659746170043945,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep8.wav,kim,8,100.0,2523.10595703125,47.93339252471924,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep9.wav,kim,9,100.0,1985.72412109375,48.17951202392578,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kim/rep10.wav,kim,10,100.0,1716.189697265625,46.121888160705566,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep1.wav,hangi,1,100.0,2919.46875,41.80281162261963,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep2.wav,hangi,2,100.0,2150.1884765625,42.57183074951172,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep3.wav,hangi,3,100.0,2392.743408203125,44.80133533477783,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep4.wav,hangi,4,100.0,2104.56640625,46.609206199645996,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep5.wav,hangi,5,100.0,2135.11865234375,41.64933681488037,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep6.wav,hangi,6,100.0,2410.259521484375,44.06215190887451,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep7.wav,hangi,7,100.0,2614.795654296875,43.361144065856934,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep8.wav,hangi,8,100.0,2726.2314453125,42.919936180114746,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep9.wav,hangi,9,100.0,3143.85986328125,43.3085298538208,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hangi/rep10.wav,hangi,10,100.0,2598.376953125,46.88390254974365,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep1.wav,göre,1,100.0,3555.499755859375,49.22528266906738,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep2.wav,göre,2,100.0,3405.605712890625,45.39409160614014,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep3.wav,göre,3,100.0,3516.9560546875,48.440513610839844,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep4.wav,göre,4,100.0,3559.85400390625,43.32973003387451,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep5.wav,göre,5,100.0,2535.145263671875,45.73923110961914,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep6.wav,göre,6,100.0,2425.278564453125,45.60768127441406,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep7.wav,göre,7,100.0,2760.243896484375,45.94343662261963,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep8.wav,göre,8,100.0,2884.042236328125,47.42747783660889,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep9.wav,göre,9,100.0,2916.780517578125,47.19649791717529,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/göre/rep10.wav,göre,10,100.0,2612.21044921875,46.77825450897217,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep1.wav,üzere,1,100.0,3014.339111328125,43.3896541595459,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep2.wav,üzere,2,100.0,3405.43701171875,47.90169715881348,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep3.wav,üzere,3,100.0,3733.015625,48.3249568939209,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep4.wav,üzere,4,100.0,3991.6337890625,44.08419132232666,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep5.wav,üzere,5,100.0,2720.192626953125,45.46313762664795,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep6.wav,üzere,6,100.0,3884.968017578125,48.31104278564453,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep7.wav,üzere,7,100.0,3466.238525390625,48.58311176300049,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep8.wav,üzere,8,100.0,3588.760009765625,48.4486198425293,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep9.wav,üzere,9,100.0,3491.38134765625,48.150644302368164,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/üzere/rep10.wav,üzere,10,100.0,3189.7646484375,50.415239334106445,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep1.wav,biraz,1,100.0,3512.042236328125,46.9683313369751,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep2.wav,biraz,2,100.0,2467.727294921875,43.72393608093262,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep3.wav,biraz,3,100.0,3358.104736328125,43.673458099365234,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep4.wav,biraz,4,100.0,648.965576171875,31.014881134033203,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep5.wav,biraz,5,100.0,2378.83447265625,43.33555221557617,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep6.wav,biraz,6,100.0,3411.997314453125,47.46596336364746,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep7.wav,biraz,7,100.0,2451.214111328125,44.910311698913574,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep8.wav,biraz,8,100.0,2966.35498046875,45.251736640930176,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep9.wav,biraz,9,100.0,3579.64013671875,47.80144214630127,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biraz/rep10.wav,biraz,10,100.0,2304.09033203125,44.45525646209717,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep1.wav,şeyler,1,100.0,3012.32080078125,42.23008632659912,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep2.wav,şeyler,2,100.0,1687.27734375,44.62625980377197,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep3.wav,şeyler,3,100.0,2667.528564453125,48.801560401916504,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep4.wav,şeyler,4,100.0,2540.88330078125,46.96389198303223,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep5.wav,şeyler,5,100.0,3028.71240234375,49.48500633239746,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep6.wav,şeyler,6,100.0,3455.409423828125,45.25463581085205,2.432
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep7.wav,şeyler,7,100.0,1751.18212890625,43.494863510131836,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep8.wav,şeyler,8,100.0,2664.6728515625,49.59766864776611,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep9.wav,şeyler,9,100.0,2324.477294921875,47.565484046936035,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şeyler/rep10.wav,şeyler,10,100.0,2992.65673828125,46.338486671447754,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep1.wav,biri,1,100.0,2826.820068359375,48.075876235961914,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep2.wav,biri,2,100.0,1957.622314453125,43.5541296005249,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep3.wav,biri,3,100.0,2616.50439453125,45.60354232788086,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep4.wav,biri,4,100.0,2360.47802734375,47.25766658782959,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep5.wav,biri,5,100.0,2531.425048828125,46.29573345184326,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep6.wav,biri,6,100.0,2777.859375,41.608309745788574,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep7.wav,biri,7,100.0,2383.26953125,44.659767150878906,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep8.wav,biri,8,100.0,2456.711669921875,43.340463638305664,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep9.wav,biri,9,100.0,2299.85791015625,45.87320327758789,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biri/rep10.wav,biri,10,100.0,2541.42236328125,49.49158191680908,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep1.wav,bazı,1,100.0,3420.72705078125,45.14651298522949,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep2.wav,bazı,2,100.0,2392.26806640625,44.010114669799805,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep3.wav,bazı,3,100.0,2510.626708984375,44.75449562072754,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep4.wav,bazı,4,100.0,2667.938232421875,44.27777290344238,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep5.wav,bazı,5,100.0,2665.040283203125,44.92185115814209,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep6.wav,bazı,6,100.0,2505.308837890625,43.206400871276855,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep7.wav,bazı,7,100.0,2877.511962890625,44.55923557281494,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep8.wav,bazı,8,100.0,2788.965087890625,45.49560070037842,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep9.wav,bazı,9,100.0,2716.592041015625,46.740217208862305,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bazı/rep10.wav,bazı,10,100.0,2514.155517578125,46.531362533569336,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep1.wav,tüm,1,100.0,1996.3106689453125,50.222225189208984,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep2.wav,tüm,2,100.0,2416.8330078125,48.1857967376709,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep3.wav,tüm,3,100.0,1348.6817626953125,45.98721504211426,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep4.wav,tüm,4,100.0,2154.210693359375,43.74669551849365,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep5.wav,tüm,5,100.0,2139.550537109375,47.70200729370117,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep6.wav,tüm,6,100.0,1630.0328369140625,45.054688453674316,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep7.wav,tüm,7,100.0,2215.926513671875,46.379618644714355,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep8.wav,tüm,8,100.0,2023.8919677734375,47.18132019042969,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep9.wav,tüm,9,100.0,2274.8154296875,45.636043548583984,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/tüm/rep10.wav,tüm,10,100.0,2065.72021484375,45.962891578674316,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep1.wav,herkes,1,100.0,2969.3486328125,45.18326759338379,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep2.wav,herkes,2,100.0,2691.31201171875,45.05970478057861,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep3.wav,herkes,3,100.0,2854.568115234375,46.22439384460449,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep4.wav,herkes,4,100.0,2873.395263671875,44.38582420349121,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep5.wav,herkes,5,100.0,3078.785400390625,44.59375858306885,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep6.wav,herkes,6,100.0,2884.82275390625,44.127840995788574,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep7.wav,herkes,7,100.0,2670.948486328125,43.850507736206055,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep8.wav,herkes,8,100.0,3068.689208984375,45.9202241897583,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep9.wav,herkes,9,100.0,2868.52783203125,44.19525623321533,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herkes/rep10.wav,herkes,10,100.0,3131.480224609375,45.36298751831055,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep1.wav,kimse,1,100.0,4329.0634765625,30.54011583328247,1.152
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep2.wav,kimse,2,100.0,3132.366943359375,37.7270245552063,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep3.wav,kimse,3,100.0,2661.6396484375,45.8470344543457,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep4.wav,kimse,4,100.0,2848.292724609375,45.307064056396484,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep5.wav,kimse,5,100.0,2606.12890625,40.24106025695801,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep6.wav,kimse,6,100.0,3497.502197265625,42.65821933746338,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep7.wav,kimse,7,100.0,4002.25146484375,43.43831539154053,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep8.wav,kimse,8,100.0,3011.5673828125,43.882012367248535,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep9.wav,kimse,9,100.0,3247.88037109375,44.13870334625244,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kimse/rep10.wav,kimse,10,100.0,3285.61181640625,44.67039108276367,3.584
