file_path,transcription,repetition,quality_score,rms,snr_db,duration
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herhangi/rep4.wav,herhangi,4,100.0,2780.44970703125,41.41935825347901,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herhangi/rep5.wav,herhangi,5,100.0,2905.144287109375,44.495015144348145,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herhangi/rep6.wav,herhangi,6,100.0,2760.491943359375,44.328646659851074,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herhangi/rep7.wav,herhangi,7,100.0,2908.82568359375,42.23829746246338,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herhangi/rep8.wav,herhangi,8,100.0,2907.5341796875,43.44285488128662,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herhangi/rep9.wav,herhangi,9,100.0,2995.1806640625,43.412346839904785,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/herhangi/rep10.wav,herhangi,10,100.0,3170.00732421875,42.93618202209473,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep1.wav,aynı,1,100.0,2159.586181640625,48.129167556762695,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep2.wav,aynı,2,100.0,2393.45654296875,47.0228385925293,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep3.wav,aynı,3,100.0,2361.582275390625,43.691654205322266,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep4.wav,aynı,4,100.0,2863.5185546875,42.26288318634033,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep5.wav,aynı,5,100.0,2480.7333984375,45.79566955566406,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep6.wav,aynı,6,100.0,2165.52099609375,42.70152568817139,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep7.wav,aynı,7,100.0,2487.046142578125,46.71701431274414,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep8.wav,aynı,8,100.0,2874.949462890625,49.22177791595459,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep9.wav,aynı,9,100.0,2378.27978515625,44.69674110412598,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/aynı/rep10.wav,aynı,10,100.0,3116.595458984375,50.25704860687256,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep1.wav,farklı,1,100.0,2665.850341796875,45.26217460632324,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep2.wav,farklı,2,100.0,1558.2698974609375,39.11961555480957,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep3.wav,farklı,3,100.0,3087.76513671875,41.76455497741699,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep4.wav,farklı,4,100.0,2899.26416015625,41.366028785705566,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep5.wav,farklı,5,100.0,3076.102783203125,42.28063106536865,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep6.wav,farklı,6,100.0,3098.50439453125,42.60835647583008,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep7.wav,farklı,7,100.0,2711.69482421875,43.02466869354248,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep8.wav,farklı,8,100.0,2709.367919921875,41.75727844238281,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep9.wav,farklı,9,100.0,3023.654541015625,42.520203590393066,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/farklı/rep10.wav,farklı,10,100.0,2707.852783203125,41.0371208190918,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep1.wav,diğer,1,100.0,1582.4569091796875,36.88704252243042,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep2.wav,diğer,2,100.0,3145.69873046875,42.199387550354,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep3.wav,diğer,3,100.0,1630.7041015625,42.625460624694824,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep4.wav,diğer,4,100.0,2062.205322265625,44.649481773376465,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep5.wav,diğer,5,100.0,2302.88330078125,45.55192470550537,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep6.wav,diğer,6,100.0,2775.06884765625,47.409820556640625,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep7.wav,diğer,7,100.0,2343.776611328125,46.315999031066895,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep8.wav,diğer,8,100.0,1973.9178466796875,43.885130882263184,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep9.wav,diğer,9,100.0,3681.910888671875,49.67318058013916,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/diğer/rep10.wav,diğer,10,100.0,2912.27587890625,41.64508819580078,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep1.wav,başka,1,100.0,2897.6611328125,43.620924949646,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep2.wav,başka,2,100.0,3097.408935546875,41.49299621582031,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep3.wav,başka,3,100.0,3055.34228515625,41.61485195159912,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep4.wav,başka,4,100.0,2852.685302734375,39.44296598434448,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep5.wav,başka,5,100.0,2791.27392578125,43.41893672943115,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep6.wav,başka,6,100.0,2735.205322265625,41.575865745544434,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep7.wav,başka,7,100.0,2950.17431640625,40.28695583343506,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep8.wav,başka,8,100.0,2442.879150390625,41.13766670227051,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep9.wav,başka,9,100.0,4059.692626953125,38.63306283950806,2.176
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başka/rep10.wav,başka,10,100.0,2787.107177734375,41.02618217468262,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep1.wav,kendi,1,100.0,3995.731201171875,45.087385177612305,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep2.wav,kendi,2,100.0,2324.552734375,41.9572114944458,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep3.wav,kendi,3,100.0,2234.86474609375,41.74126625061035,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep4.wav,kendi,4,100.0,2280.528564453125,41.00361347198486,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep5.wav,kendi,5,100.0,2847.214599609375,40.760793685913086,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep6.wav,kendi,6,100.0,2680.727783203125,42.89578437805176,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep7.wav,kendi,7,100.0,2388.4111328125,41.6926908493042,4.288
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep8.wav,kendi,8,100.0,2395.140380859375,37.23959684371948,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep9.wav,kendi,9,100.0,2321.4033203125,43.43905925750733,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kendi/rep10.wav,kendi,10,100.0,2747.226806640625,40.102972984313965,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep1.wav,olar,1,100.0,3351.80078125,49.11686897277832,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep2.wav,olar,2,100.0,3060.029296875,48.182106018066406,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep3.wav,olar,3,100.0,2861.279052734375,48.0109167098999,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep4.wav,olar,4,100.0,3232.844970703125,49.18857097625733,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep5.wav,olar,5,100.0,2892.334228515625,48.2928991317749,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep6.wav,olar,6,100.0,2793.041015625,48.16451072692871,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep7.wav,olar,7,100.0,2911.881103515625,47.83025741577149,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep8.wav,olar,8,100.0,2963.65283203125,47.46798515319824,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep9.wav,olar,9,100.0,3260.072509765625,49.14698123931885,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olar/rep10.wav,olar,10,100.0,3028.103271484375,48.22898864746094,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep1.wav,olur,1,100.0,3136.551025390625,48.01716327667236,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep2.wav,olur,2,100.0,2962.74755859375,46.08006477355957,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep3.wav,olur,3,100.0,622.3377075195312,31.3834547996521,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep4.wav,olur,4,100.0,2058.39013671875,43.29976558685303,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep5.wav,olur,5,100.0,3907.494140625,51.048784255981445,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep6.wav,olur,6,100.0,2526.545654296875,46.311492919921875,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep7.wav,olur,7,100.0,3151.15966796875,48.51000785827637,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep8.wav,olur,8,100.0,2779.5224609375,48.78913402557373,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep9.wav,olur,9,100.0,3487.11328125,49.20185565948486,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olur/rep10.wav,olur,10,100.0,2790.078369140625,46.85346603393555,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep1.wav,oldu,1,100.0,2667.092529296875,45.79311847686768,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep2.wav,oldu,2,100.0,1815.057373046875,42.14284420013428,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep3.wav,oldu,3,100.0,2403.78271484375,43.648810386657715,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep4.wav,oldu,4,100.0,2704.6328125,45.373802185058594,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep5.wav,oldu,5,100.0,2661.486083984375,45.751519203186035,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep6.wav,oldu,6,100.0,2830.9111328125,46.63867950439453,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep7.wav,oldu,7,100.0,2557.735107421875,46.345810890197754,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep8.wav,oldu,8,100.0,2408.73388671875,44.64963436126709,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep9.wav,oldu,9,100.0,2855.936279296875,45.587430000305176,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/oldu/rep10.wav,oldu,10,100.0,1835.5457763671875,42.20369338989258,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep1.wav,olmak,1,100.0,2921.60546875,47.96182155609131,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep2.wav,olmak,2,100.0,2663.37109375,47.99138069152832,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep3.wav,olmak,3,100.0,3024.177490234375,49.03050422668457,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep4.wav,olmak,4,100.0,2830.59130859375,47.211103439331055,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep5.wav,olmak,5,100.0,2793.362548828125,46.55885696411133,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep6.wav,olmak,6,100.0,2713.510498046875,47.41726875305176,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep7.wav,olmak,7,100.0,2163.631591796875,43.68350028991699,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep8.wav,olmak,8,100.0,3016.33740234375,45.76255798339844,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep9.wav,olmak,9,100.0,1470.5975341796875,42.49959945678711,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/olmak/rep10.wav,olmak,10,100.0,4587.2861328125,39.31029558181763,1.408
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep1.wav,ediyor,1,100.0,2297.439208984375,45.73690891265869,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep2.wav,ediyor,2,100.0,2793.91455078125,43.06682586669922,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep3.wav,ediyor,3,100.0,2309.59326171875,40.02064228057861,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep4.wav,ediyor,4,100.0,3247.74560546875,46.45915508270264,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep5.wav,ediyor,5,100.0,1502.9251708984375,34.01256561279297,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep6.wav,ediyor,6,100.0,3311.665283203125,43.4282922744751,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep7.wav,ediyor,7,100.0,1859.8995361328125,35.85649490356445,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep8.wav,ediyor,8,100.0,3491.2607421875,42.6625394821167,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep9.wav,ediyor,9,100.0,3583.35009765625,43.16909313201904,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ediyor/rep10.wav,ediyor,10,100.0,3141.546142578125,40.82142353057861,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep1.wav,etti,1,100.0,2363.736328125,45.90137481689453,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep2.wav,etti,2,100.0,2124.23974609375,43.43615531921387,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep3.wav,etti,3,100.0,2158.926513671875,43.95312309265137,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep4.wav,etti,4,100.0,2004.6923828125,44.77424144744873,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep5.wav,etti,5,100.0,1916.6533203125,44.68223571777344,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep6.wav,etti,6,100.0,2244.351806640625,44.506850242614746,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep7.wav,etti,7,100.0,2351.703857421875,44.8831844329834,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep8.wav,etti,8,100.0,2147.352783203125,44.628615379333496,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep9.wav,etti,9,100.0,1588.2435302734375,41.586852073669434,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etti/rep10.wav,etti,10,100.0,2099.52978515625,43.696274757385254,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etmek/rep1.wav,etmek,1,100.0,3081.7763671875,39.902753829956055,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etmek/rep2.wav,etmek,2,100.0,2934.51171875,40.65844535827637,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etmek/rep3.wav,etmek,3,100.0,2729.093017578125,43.7424898147583,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etmek/rep4.wav,etmek,4,100.0,3268.366943359375,41.303839683532715,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/etmek/rep5.wav,etmek,5,100.0,2602.6962890625,39.162442684173584,2.944
