file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_15_rep3.wav,aslında
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_189_rep3.wav,mont
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_330_rep2.wav,şilte
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_220_rep2.wav,portakal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_137_rep3.wav,sınıf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_161_rep2.wav,motor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_351_rep2.wav,mimar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_532_rep3.wav,tatil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_665_rep3.wav,ile
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_654_rep1.wav,ucuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_658_rep1.wav,kalabalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_39_rep2.wav,aynı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_447_rep2.wav,karnabahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep3.wav,adeta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_673_rep2.wav,tamam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_357_rep3.wav,şoför
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_578_rep3.wav,mektup
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_293_rep3.wav,hızlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_100_rep2.wav,daima
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_30_rep3.wav,beni
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_592_rep2.wav,denizci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_489_rep2.wav,sade
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_17_rep3.wav,durum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_557_rep3.wav,hasretli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_700_rep3.wav,pastane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_441_rep3.wav,biber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_35_rep3.wav,karşı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_590_rep3.wav,hoparlör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_745_rep1.wav,fırça
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep1.wav,acaba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_305_rep3.wav,şaşkın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_479_rep1.wav,açık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_196_rep3.wav,dolap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_296_rep1.wav,zor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_531_rep1.wav,seyahat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_545_rep1.wav,kararlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_313_rep2.wav,şefkatli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_486_rep2.wav,çizgili
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_676_rep2.wav,belki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_393_rep1.wav,kayalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_493_rep2.wav,barış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_520_rep3.wav,metro
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_523_rep2.wav,otopark
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_54_rep3.wav,birçok
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_80_rep2.wav,bunun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_55_rep3.wav,birçoğu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_60_rep2.wav,bittabi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_507_rep2.wav,festival
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_44_rep1.wav,ilk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_149_rep1.wav,oturmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_594_rep3.wav,madenci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_416_rep2.wav,yunus
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_33_rep1.wav,beriki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_580_rep2.wav,damga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_691_rep2.wav,çamaşır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_662_rep1.wav,ama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_456_rep2.wav,sabahleyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_419_rep1.wav,karınca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_263_rep1.wav,geri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_649_rep2.wav,kimyacılığasın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_672_rep3.wav,lütfen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_722_rep1.wav,çöp
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_129_rep3.wav,müşteri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_407_rep1.wav,deve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_26_rep3.wav,başka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_35_rep3.wav,bilcümle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_546_rep3.wav,kararsız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_70_rep1.wav,bizzat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_412_rep1.wav,aslan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_162_rep3.wav,gemi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_218_rep3.wav,armut
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_362_rep1.wav,terzi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_21_rep2.wav,bana
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_28_rep3.wav,girmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_409_rep3.wav,kurt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_547_rep1.wav,dikkatli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_38_rep1.wav,binaen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_572_rep2.wav,iğne
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_713_rep3.wav,stadyum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_19_rep2.wav,geçmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_342_rep1.wav,bardak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_670_rep3.wav,hoşça kal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_251_rep2.wav,şimdi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_334_rep3.wav,kablo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_704_rep1.wav,kıyı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_160_rep3.wav,bisiklet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_96_rep1.wav,daha
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_684_rep3.wav,trafik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_214_rep1.wav,balık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_226_rep2.wav,patates
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_655_rep1.wav,pahalı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_218_rep2.wav,armut
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_558_rep2.wav,özlemli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_44_rep2.wav,birden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_54_rep2.wav,birçok
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_77_rep3.wav,bunları
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_447_rep1.wav,karnabahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_510_rep3.wav,şans
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_11_rep2.wav,anca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_88_rep2.wav,böylelikle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_455_rep2.wav,geceyarısı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_249_rep1.wav,önce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_214_rep2.wav,balık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_32_rep2.wav,beri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_338_rep3.wav,bıçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_423_rep3.wav,böcek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_364_rep3.wav,sekreter
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_201_rep2.wav,kahve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_405_rep3.wav,ördek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_484_rep1.wav,şeffaf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_237_rep3.wav,dün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_345_rep3.wav,tava
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_39_rep3.wav,binaenaleyh
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_73_rep2.wav,buna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_161_rep1.wav,motor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_149_rep3.wav,istasyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_575_rep2.wav,iplik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_311_rep1.wav,cesur
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_551_rep1.wav,titiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_43_rep2.wav,birbiri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_407_rep2.wav,deve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_577_rep2.wav,zarf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_731_rep3.wav,lego
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_110_rep2.wav,derakap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_333_rep2.wav,fiş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_544_rep3.wav,rahatlamış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_518_rep2.wav,olasılık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_16_rep1.wav,baş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_50_rep2.wav,birkaç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_81_rep2.wav,buracıkta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_173_rep2.wav,cüzdan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_88_rep1.wav,böylelikle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_281_rep1.wav,uzun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_490_rep2.wav,adalet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_8_rep2.wav,altmış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_295_rep2.wav,kolay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_55_rep2.wav,birçoğu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_481_rep2.wav,soluk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_715_rep1.wav,müze
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_26_rep2.wav,başka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_158_rep1.wav,taksi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_688_rep1.wav,otogar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_394_rep1.wav,mağara
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_83_rep2.wav,buradan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_425_rep3.wav,şeftali
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_243_rep1.wav,dakika
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_325_rep1.wav,kilim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_107_rep1.wav,demincek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_239_rep1.wav,hafta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_456_rep3.wav,sabahleyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_388_rep2.wav,şelale
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_466_rep1.wav,her hafta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_556_rep1.wav,kıskanç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_331_rep2.wav,kumanda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_650_rep3.wav,histeriksini
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_13_rep2.wav,arada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_14_rep3.wav,gerekmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_546_rep1.wav,kararsız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep1.wav,a
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_472_rep3.wav,genellikle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_240_rep2.wav,ay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_271_rep1.wav,bütün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_593_rep1.wav,itfaiyeci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_42_rep1.wav,tüm
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_43_rep3.wav,birbiri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_48_rep2.wav,birileri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_359_rep3.wav,çiftçi
