file_path,transcript
data/users/Furkan/words/Furkan_kelime_307_rep3.wav,rahat
data/users/Furkan/words/Furkan_kelime_371_rep2.wav,gazeteci
data/users/Furkan/words/Furkan_kelime_137_rep3.wav,ilerlemek
data/users/Furkan/words/Furkan_kelime_77_rep2.wav,bunları
data/users/Furkan/words/Furkan_kelime_19990_rep5.wav,gerçek
data/users/Furkan/words/Furkan_kelime_142_rep1.wav,ilçe
data/users/Furkan/words/Furkan_kelime_720_rep1.wav,sabun
data/users/Furkan/words/Furkan_kelime_694_rep2.wav,rüzgar
data/users/Furkan/words/Furkan_kelime_573_rep2.wav,dikiş
data/users/Furkan/words/Furkan_kelime_197_rep2.wav,yemek
data/users/Furkan/words/Furkan_kelime_297_rep3.wav,hafif
data/users/Furkan/words/Furkan_kelime_15_rep2.wav,dünya
data/users/Furkan/words/Furkan_kelime_583_rep2.wav,makale
data/users/Furkan/words/Furkan_kelime_269_rep1.wav,arka
data/users/Furkan/words/Furkan_kelime_41_rep1.wav,kişi
data/users/Furkan/words/Furkan_kelime_134_rep2.wav,banyo
data/users/Furkan/words/Furkan_kelime_260_rep1.wav,aşağı
data/users/Furkan/words/Furkan_kelime_168_rep3.wav,televizyon
data/users/Furkan/words/Furkan_kelime_318_rep1.wav,fedakâr
data/users/Furkan/words/Furkan_kelime_19999_rep1.wav,iyilik
data/users/Furkan/words/Furkan_kelime_19913_rep1.wav,sürüngen
data/users/Furkan/words/Furkan_kelime_535_rep5.wav,börek
data/users/Furkan/words/Furkan_kelime_530_rep3.wav,yolculuk
data/users/Furkan/words/Furkan_kelime_162_rep1.wav,biçmek
data/users/Furkan/words/Furkan_kelime_703_rep2.wav,eleştiri
data/users/Furkan/words/Furkan_kelime_454_rep3.wav,şeytan
data/users/Furkan/words/Furkan_kelime_539_rep1.wav,kampüs
data/users/Furkan/words/Furkan_kelime_604_rep3.wav,ders
data/users/Furkan/words/Furkan_kelime_376_rep3.wav,alacak
data/users/Furkan/words/Furkan_kelime_355_rep1.wav,aşçı
data/users/Furkan/words/Furkan_kelime_159_rep2.wav,araba
data/users/Furkan/words/Furkan_kelime_540_rep1.wav,rota
data/users/Furkan/words/Furkan_kelime_278_rep3.wav,çok
data/users/Furkan/words/Furkan_kelime_385_rep2.wav,ova
data/users/Furkan/words/Furkan_kelime_75_rep3.wav,bundan
data/users/Furkan/words/Furkan_kelime_232_rep2.wav,acı
data/users/Furkan/words/Furkan_kelime_590_rep1.wav,hoparlör
data/users/Furkan/words/Furkan_kelime_19972_rep1.wav,mutluluk
data/users/Furkan/words/Furkan_kelime_136_rep1.wav,okul
data/users/Furkan/words/Furkan_kelime_295_rep1.wav,kolay
data/users/Furkan/words/Furkan_kelime_706_rep2.wav,kafe
data/users/Furkan/words/Furkan_kelime_101_rep1.wav,dair
data/users/Furkan/words/Furkan_kelime_122_rep3.wav,öğretmen
data/users/Furkan/words/Furkan_kelime_672_rep1.wav,lütfen
data/users/Furkan/words/Furkan_kelime_240_rep3.wav,ay
data/users/Furkan/words/Furkan_kelime_101_rep3.wav,dair
data/users/Furkan/words/Furkan_kelime_475_rep2.wav,lacivert
data/users/Furkan/words/Furkan_kelime_377_rep2.wav,menekşe
data/users/Furkan/words/Furkan_kelime_268_rep1.wav,tam
data/users/Furkan/words/Furkan_kelime_16_rep1.wav,aynen
data/users/Furkan/words/Furkan_kelime_41_rep2.wav,fazla
data/users/Furkan/words/Furkan_kelime_265_rep2.wav,kapalı
data/users/Furkan/words/Furkan_kelime_173_rep3.wav,cüzdan
data/users/Furkan/words/Furkan_kelime_802_rep4.wav,amaç
data/users/Furkan/words/Furkan_kelime_596_rep1.wav,senet
data/users/Furkan/words/Furkan_kelime_449_rep3.wav,dondurma
data/users/Furkan/words/Furkan_kelime_19996_rep2.wav,din
data/users/Furkan/words/Furkan_kelime_491_rep4.wav,amca
data/users/Furkan/words/Furkan_kelime_668_rep2.wav,yenilgi
data/users/Furkan/words/Furkan_kelime_19990_rep3.wav,gerçek
data/users/Furkan/words/Furkan_kelime_240_rep2.wav,zorlu
data/users/Furkan/words/Furkan_kelime_309_rep2.wav,akıllı
data/users/Furkan/words/Furkan_kelime_559_rep3.wav,coşkulu
data/users/Furkan/words/Furkan_kelime_583_rep1.wav,klasör
data/users/Furkan/words/Furkan_kelime_645_rep3.wav,halter
data/users/Furkan/words/Furkan_kelime_144_rep3.wav,yüzmek
data/users/Furkan/words/Furkan_kelime_328_rep1.wav,kaygı
data/users/Furkan/words/Furkan_kelime_20090_rep4.wav,yorum
data/users/Furkan/words/Furkan_kelime_20029_rep3.wav,değer
data/users/Furkan/words/Furkan_kelime_742_rep1.wav,balon
data/users/Furkan/words/Furkan_kelime_694_rep5.wav,kod
data/users/Furkan/words/Furkan_kelime_158_rep2.wav,yazmak
data/users/Furkan/words/Furkan_kelime_738_rep2.wav,tren yolu
data/users/Furkan/words/Furkan_kelime_674_rep1.wav,evet
data/users/Furkan/words/Furkan_kelime_493_rep1.wav,barış
data/users/Furkan/words/Furkan_kelime_361_rep1.wav,deneme
data/users/Furkan/words/Furkan_kelime_563_rep3.wav,kepçe
data/users/Furkan/words/Furkan_kelime_549_rep2.wav,etek
data/users/Furkan/words/Furkan_kelime_196_rep1.wav,toprak
data/users/Furkan/words/Furkan_kelime_286_rep3.wav,santimetre
data/users/Furkan/words/Furkan_kelime_399_rep3.wav,prim
data/users/Furkan/words/Furkan_kelime_288_rep2.wav,eski
data/users/Furkan/words/Furkan_kelime_427_rep4.wav,mimari
data/users/Furkan/words/Furkan_kelime_549_rep3.wav,sabırlı
data/users/Furkan/words/Furkan_kelime_133_rep3.wav,mutfak
data/users/Furkan/words/Furkan_kelime_119_rep2.wav,sıçan
data/users/Furkan/words/Furkan_kelime_19969_rep4.wav,eğlence
data/users/Furkan/words/Furkan_kelime_451_rep3.wav,meyve suyu
data/users/Furkan/words/Furkan_kelime_491_rep3.wav,amca
data/users/Furkan/words/Furkan_kelime_170_rep2.wav,kamera
data/users/Furkan/words/Furkan_kelime_120_rep1.wav,arkadaş
data/users/Furkan/words/Furkan_kelime_608_rep5.wav,üniversite
data/users/Furkan/words/Furkan_kelime_90_rep3.wav,böylesine
data/users/Furkan/words/Furkan_kelime_43_rep3.wav,veya
data/users/Furkan/words/Furkan_kelime_261_rep3.wav,yukarı
data/users/Furkan/words/Furkan_kelime_19914_rep2.wav,deniz
data/users/Furkan/words/Furkan_kelime_138_rep3.wav,kütüphane
data/users/Furkan/words/Furkan_kelime_14_rep1.wav,gerekmek
data/users/Furkan/words/Furkan_kelime_478_rep1.wav,bej
data/users/Furkan/words/Furkan_kelime_482_rep1.wav,sığınmacı
data/users/Furkan/words/Furkan_kelime_738_rep3.wav,tren yolu
data/users/Furkan/words/Furkan_kelime_474_rep2.wav,önyargı
data/users/Furkan/words/Furkan_kelime_700_rep5.wav,açıklama
data/users/Furkan/words/Furkan_kelime_91_rep3.wav,büsbütün
data/users/Furkan/words/Furkan_kelime_246_rep2.wav,yaz
data/users/Furkan/words/Furkan_kelime_598_rep2.wav,rehber
data/users/Furkan/words/Furkan_kelime_596_rep2.wav,senet
data/users/Furkan/words/Furkan_kelime_19969_rep5.wav,eğlence
data/users/Furkan/words/Furkan_kelime_19864_rep2.wav,akraba
data/users/Furkan/words/Furkan_kelime_440_rep1.wav,sinagog
data/users/Furkan/words/Furkan_kelime_473_rep1.wav,hoşgörü
data/users/Furkan/words/Furkan_kelime_678_rep2.wav,çatı
data/users/Furkan/words/Furkan_kelime_175_rep2.wav,ışık
data/users/Furkan/words/Furkan_kelime_601_rep1.wav,makbuz
data/users/Furkan/words/Furkan_kelime_377_rep1.wav,menekşe
data/users/Furkan/words/Furkan_kelime_595_rep3.wav,operatör
data/users/Furkan/words/Furkan_kelime_409_rep1.wav,kurt
data/users/Furkan/words/Furkan_kelime_40_rep2.wav,biraz
data/users/Furkan/words/Furkan_kelime_366_rep1.wav,yazılımcı
data/users/Furkan/words/Furkan_kelime_501_rep1.wav,inanç
data/users/Furkan/words/Furkan_kelime_366_rep2.wav,keşif
data/users/Furkan/words/Furkan_kelime_20030_rep5.wav,fiyat
data/users/Furkan/words/Furkan_kelime_329_rep2.wav,endişe
data/users/Furkan/words/Furkan_kelime_20_rep2.wav,açıkçası
data/users/Furkan/words/Furkan_kelime_11_rep2.wav,bulunmak
data/users/Furkan/words/Furkan_kelime_109_rep1.wav,denli
data/users/Furkan/words/Furkan_kelime_242_rep3.wav,zaman
data/users/Furkan/words/Furkan_kelime_259_rep1.wav,dışarı
data/users/Furkan/words/Furkan_kelime_318_rep3.wav,fedakâr
data/users/Furkan/words/Furkan_kelime_117_rep2.wav,diye
data/users/Furkan/words/Furkan_kelime_292_rep3.wav,soğuk
data/users/Furkan/words/Furkan_kelime_191_rep3.wav,pantolon
data/users/Furkan/words/Furkan_kelime_707_rep1.wav,zarar
data/users/Furkan/words/Furkan_kelime_551_rep3.wav,palto
data/users/Furkan/words/Furkan_kelime_484_rep2.wav,şeffaf
data/users/Furkan/words/Furkan_kelime_673_rep5.wav,ortalama
data/users/Furkan/words/Furkan_kelime_289_rep1.wav,temiz
data/users/Furkan/words/Furkan_kelime_86_rep1.wav,böylece
data/users/Furkan/words/Furkan_kelime_485_rep3.wav,desenli
data/users/Furkan/words/Furkan_kelime_19993_rep4.wav,güven
data/users/Furkan/words/Furkan_kelime_415_rep3.wav,maymun
data/users/Furkan/words/Furkan_kelime_201_rep1.wav,kahve
data/users/Furkan/words/Furkan_kelime_114_rep3.wav,değin
data/users/Furkan/words/Furkan_kelime_19910_rep1.wav,hayvan
data/users/Furkan/words/Furkan_kelime_132_rep2.wav,oda
data/users/Furkan/words/Furkan_kelime_170_rep1.wav,temizlik
data/users/Furkan/words/Furkan_kelime_424_rep3.wav,kaplumbağa
data/users/Furkan/words/Furkan_kelime_458_rep1.wav,yaşam
data/users/Furkan/words/Furkan_kelime_92_rep3.wav,çiftlik
data/users/Furkan/words/Furkan_kelime_444_rep2.wav,ıspanak
data/users/Furkan/words/Furkan_kelime_640_rep2.wav,voleybol
data/users/Furkan/words/Furkan_kelime_134_rep2.wav,büyümek
data/users/Furkan/words/Furkan_kelime_20010_rep4.wav,yardım
data/users/Furkan/words/Furkan_kelime_697_rep1.wav,tişört
data/users/Furkan/words/Furkan_kelime_671_rep2.wav,teşekkürler
data/users/Furkan/words/Furkan_kelime_431_rep1.wav,çilek
data/users/Furkan/words/Furkan_kelime_736_rep1.wav,haber
data/users/Furkan/words/Furkan_kelime_630_rep3.wav,motosiklet
data/users/Furkan/words/Furkan_kelime_646_rep4.wav,koşu
data/users/Furkan/words/Furkan_kelime_258_rep2.wav,içeri
data/users/Furkan/words/Furkan_kelime_121_rep1.wav,timsah
data/users/Furkan/words/Furkan_kelime_316_rep2.wav,sıkıcı
data/users/Furkan/words/Furkan_kelime_19913_rep3.wav,sürüngen
data/users/Furkan/words/Furkan_kelime_52_rep1.wav,birkez
data/users/Furkan/words/Furkan_kelime_261_rep2.wav,gereksiz
data/users/Furkan/words/Furkan_kelime_551_rep2.wav,palto
data/users/Furkan/words/Furkan_kelime_282_rep1.wav,kısa
data/users/Furkan/words/Furkan_kelime_548_rep2.wav,dikkatsiz
data/users/Furkan/words/Furkan_kelime_441_rep1.wav,tapınak
data/users/Furkan/words/Furkan_kelime_534_rep5.wav,pasta
data/users/Furkan/words/Furkan_kelime_119_rep1.wav,nine
data/users/Furkan/words/Furkan_kelime_642_rep2.wav,yüzme
data/users/Furkan/words/Furkan_kelime_301_rep3.wav,sabırsız
data/users/Furkan/words/Furkan_kelime_128_rep3.wav,işçi
data/users/Furkan/words/Furkan_kelime_300_rep1.wav,ince
data/users/Furkan/words/Furkan_kelime_711_rep1.wav,kar
data/users/Furkan/words/Furkan_kelime_185_rep2.wav,silgi
data/users/Furkan/words/Furkan_kelime_661_rep1.wav,ve
data/users/Furkan/words/Furkan_kelime_19965_rep4.wav,film
data/users/Furkan/words/Furkan_kelime_208_rep3.wav,şeker
data/users/Furkan/words/Furkan_kelime_370_rep3.wav,yönetmen
data/users/Furkan/words/Furkan_kelime_726_rep1.wav,fırıncı
data/users/Furkan/words/Furkan_kelime_743_rep3.wav,tarak
data/users/Furkan/words/Furkan_kelime_427_rep3.wav,mimari
data/users/Furkan/words/Furkan_kelime_19991_rep3.wav,yalan
data/users/Furkan/words/Furkan_kelime_329_rep2.wav,yatak
data/users/Furkan/words/Furkan_kelime_729_rep2.wav,orta
data/users/Furkan/words/Furkan_kelime_565_rep2.wav,gözlük
data/users/Furkan/words/Furkan_kelime_113_rep1.wav,değil
data/users/Furkan/words/Furkan_kelime_35_rep2.wav,karşı
data/users/Furkan/words/Furkan_kelime_162_rep1.wav,gemi
data/users/Furkan/words/Furkan_kelime_543_rep1.wav,telaşlı
data/users/Furkan/words/Furkan_kelime_9_rep1.wav,kim
data/users/Furkan/words/Furkan_kelime_266_rep2.wav,dolu
data/users/Furkan/words/Furkan_kelime_120_rep3.wav,arkadaş
data/users/Furkan/words/Furkan_kelime_651_rep3.wav,sporcu
data/users/Furkan/words/Furkan_kelime_708_rep1.wav,dergi
data/users/Furkan/words/Furkan_kelime_20014_rep5.wav,ekonomi
data/users/Furkan/words/Furkan_kelime_450_rep1.wav,sadaka
data/users/Furkan/words/Furkan_kelime_63_rep3.wav,bilim
data/users/Furkan/words/Furkan_kelime_141_rep3.wav,şehir
data/users/Furkan/words/Furkan_kelime_802_rep5.wav,amaç
data/users/Furkan/words/Furkan_kelime_33_rep2.wav,beriki
data/users/Furkan/words/Furkan_kelime_37_rep3.wav,yaşamak
data/users/Furkan/words/Furkan_kelime_12_rep2.wav,söylemek
data/users/Furkan/words/Furkan_kelime_328_rep3.wav,çarşaf
data/users/Furkan/words/Furkan_kelime_263_rep2.wav,geri
data/users/Furkan/words/Furkan_kelime_406_rep3.wav,kaz
data/users/Furkan/words/Furkan_kelime_417_rep5.wav,masal
data/users/Furkan/words/Furkan_kelime_20012_rep4.wav,üretim
data/users/Furkan/words/Furkan_kelime_150_rep1.wav,park
data/users/Furkan/words/Furkan_kelime_175_rep3.wav,masa
data/users/Furkan/words/Furkan_kelime_4_rep3.wav,adamakıllı
data/users/Furkan/words/Furkan_kelime_750_rep2.wav,uçurtma
data/users/Furkan/words/Furkan_kelime_234_rep3.wav,öğle
data/users/Furkan/words/Furkan_kelime_200_rep2.wav,kumaş
data/users/Furkan/words/Furkan_kelime_19973_rep4.wav,üzüntü
data/users/Furkan/words/Furkan_kelime_508_rep3.wav,kutlama
data/users/Furkan/words/Furkan_kelime_19982_rep3.wav,sorumluluk
data/users/Furkan/words/Furkan_kelime_19_rep1.wav,geçmek
data/users/Furkan/words/Furkan_kelime_4_rep1.wav,adamakıllı
data/users/Furkan/words/Furkan_kelime_19919_rep1.wav,hava
data/users/Furkan/words/Furkan_kelime_393_rep2.wav,müdür
data/users/Furkan/words/Furkan_kelime_692_rep1.wav,işaret
data/users/Furkan/words/Furkan_kelime_20_rep3.wav,sen
data/users/Furkan/words/Furkan_kelime_230_rep3.wav,tatlı
data/users/Furkan/words/Furkan_kelime_9_rep2.wav,ise
data/users/Furkan/words/Furkan_kelime_274_rep2.wav,alt
data/users/Furkan/words/Furkan_kelime_19992_rep3.wav,dürüst
data/users/Furkan/words/Furkan_kelime_452_rep5.wav,cehennem
data/users/Furkan/words/Furkan_kelime_799_rep4.wav,taktik
data/users/Furkan/words/Furkan_kelime_677_rep3.wav,sıra
data/users/Furkan/words/Furkan_kelime_646_rep3.wav,koşu
data/users/Furkan/words/Furkan_kelime_188_rep1.wav,gri
data/users/Furkan/words/Furkan_kelime_6_rep1.wav,ait
data/users/Furkan/words/Furkan_kelime_32_rep1.wav,beri
data/users/Furkan/words/Furkan_kelime_20013_rep5.wav,tüketim
data/users/Furkan/words/Furkan_kelime_217_rep2.wav,elma
data/users/Furkan/words/Furkan_kelime_171_rep2.wav,kulaklık
data/users/Furkan/words/Furkan_kelime_596_rep4.wav,senet
data/users/Furkan/words/Furkan_kelime_740_rep2.wav,kova
data/users/Furkan/words/Furkan_kelime_181_rep1.wav,kitap
data/users/Furkan/words/Furkan_kelime_331_rep3.wav,kumanda
data/users/Furkan/words/Furkan_kelime_31_rep3.wav,hiç
data/users/Furkan/words/Furkan_kelime_231_rep3.wav,gün
data/users/Furkan/words/Furkan_kelime_302_rep2.wav,sakin
data/users/Furkan/words/Furkan_kelime_176_rep1.wav,sandalye
data/users/Furkan/words/Furkan_kelime_47_rep3.wav,son
data/users/Furkan/words/Furkan_kelime_573_rep3.wav,dikiş
data/users/Furkan/words/Furkan_kelime_420_rep1.wav,sanatçı
data/users/Furkan/words/Furkan_kelime_17_rep1.wav,durum
data/users/Furkan/words/Furkan_kelime_93_rep3.wav,cuk
data/users/Furkan/words/Furkan_kelime_562_rep1.wav,küpe
data/users/Furkan/words/Furkan_kelime_535_rep3.wav,börek
data/users/Furkan/words/Furkan_kelime_723_rep4.wav,yön
data/users/Furkan/words/Furkan_kelime_235_rep2.wav,akşam
data/users/Furkan/words/Furkan_kelime_541_rep3.wav,özgüven
data/users/Furkan/words/Furkan_kelime_315_rep3.wav,acımasız
data/users/Furkan/words/Furkan_kelime_454_rep5.wav,şeytan
data/users/Furkan/words/Furkan_kelime_559_rep2.wav,takı
data/users/Furkan/words/Furkan_kelime_83_rep3.wav,buradan
data/users/Furkan/words/Furkan_kelime_715_rep3.wav,müze
data/users/Furkan/words/Furkan_kelime_19864_rep5.wav,akraba
data/users/Furkan/words/Furkan_kelime_421_rep2.wav,yazar
data/users/Furkan/words/Furkan_kelime_422_rep4.wav,şair
data/users/Furkan/words/Furkan_kelime_451_rep2.wav,meyve suyu
data/users/Furkan/words/Furkan_kelime_125_rep2.wav,komşu
data/users/Furkan/words/Furkan_kelime_461_rep5.wav,maddi
data/users/Furkan/words/Furkan_kelime_335_rep1.wav,red
data/users/Furkan/words/Furkan_kelime_20028_rep2.wav,para
data/users/Furkan/words/Furkan_kelime_19959_rep2.wav,dinlenme
data/users/Furkan/words/Furkan_kelime_539_rep3.wav,kampüs
data/users/Furkan/words/Furkan_kelime_19869_rep1.wav,toplum
data/users/Furkan/words/Furkan_kelime_713_rep1.wav,stadyum
data/users/Furkan/words/Furkan_kelime_62_rep1.wav,bizatihi
data/users/Furkan/words/Furkan_kelime_371_rep3.wav,satış
data/users/Furkan/words/Furkan_kelime_745_rep3.wav,fırça
data/users/Furkan/words/Furkan_kelime_243_rep2.wav,dakika
data/users/Furkan/words/Furkan_kelime_256_rep2.wav,orada
data/users/Furkan/words/Furkan_kelime_543_rep1.wav,sarma
data/users/Furkan/words/Furkan_kelime_221_rep3.wav,limon
data/users/Furkan/words/Furkan_kelime_216_rep1.wav,meyve
data/users/Furkan/words/Furkan_kelime_464_rep3.wav,zihinsel
data/users/Furkan/words/Furkan_kelime_19872_rep1.wav,ulus
data/users/Furkan/words/Furkan_kelime_21_rep2.wav,onlar
data/users/Furkan/words/Furkan_kelime_591_rep2.wav,pilot
data/users/Furkan/words/Furkan_kelime_673_rep3.wav,ortalama
data/users/Furkan/words/Furkan_kelime_307_rep2.wav,rahat
data/users/Furkan/words/Furkan_kelime_467_rep2.wav,günah
data/users/Furkan/words/Furkan_kelime_19916_rep2.wav,nehir
data/users/Furkan/words/Furkan_kelime_473_rep2.wav,çoğunlukla
data/users/Furkan/words/Furkan_kelime_119_rep3.wav,nine
data/users/Furkan/words/Furkan_kelime_357_rep1.wav,şoför
data/users/Furkan/words/Furkan_kelime_642_rep4.wav,yüzme
data/users/Furkan/words/Furkan_kelime_480_rep2.wav,vatandaş
data/users/Furkan/words/Furkan_kelime_47_rep3.wav,birice
data/users/Furkan/words/Furkan_kelime_168_rep2.wav,televizyon
data/users/Furkan/words/Furkan_kelime_44_rep1.wav,ilk
data/users/Furkan/words/Furkan_kelime_418_rep4.wav,efsane
data/users/Furkan/words/Furkan_kelime_212_rep2.wav,et
data/users/Furkan/words/Furkan_kelime_693_rep1.wav,boyacı
data/users/Furkan/words/Furkan_kelime_19862_rep1.wav,dost
data/users/Furkan/words/Furkan_kelime_703_rep3.wav,eleştiri
data/users/Furkan/words/Furkan_kelime_678_rep1.wav,dizi
data/users/Furkan/words/Furkan_kelime_544_rep2.wav,mantı
data/users/Furkan/words/Furkan_kelime_650_rep3.wav,meditasyon
data/users/Furkan/words/Furkan_kelime_19918_rep4.wav,orman
data/users/Furkan/words/Furkan_kelime_103_rep1.wav,de
data/users/Furkan/words/Furkan_kelime_205_rep2.wav,elektrik
data/users/Furkan/words/Furkan_kelime_729_rep1.wav,çizme
data/users/Furkan/words/Furkan_kelime_697_rep3.wav,tişört
data/users/Furkan/words/Furkan_kelime_313_rep1.wav,şefkatli
data/users/Furkan/words/Furkan_kelime_178_rep1.wav,kapı
data/users/Furkan/words/Furkan_kelime_19972_rep3.wav,mutluluk
data/users/Furkan/words/Furkan_kelime_587_rep1.wav,yazıcı
data/users/Furkan/words/Furkan_kelime_217_rep3.wav,elma
data/users/Furkan/words/Furkan_kelime_576_rep1.wav,koli
data/users/Furkan/words/Furkan_kelime_800_rep4.wav,plan
data/users/Furkan/words/Furkan_kelime_379_rep1.wav,ağaç
data/users/Furkan/words/Furkan_kelime_640_rep5.wav,voleybol
data/users/Furkan/words/Furkan_kelime_581_rep4.wav,gazete
data/users/Furkan/words/Furkan_kelime_209_rep1.wav,basınç
data/users/Furkan/words/Furkan_kelime_7_rep3.wav,biri
data/users/Furkan/words/Furkan_kelime_455_rep5.wav,ruh
data/users/Furkan/words/Furkan_kelime_469_rep1.wav,nadiren
data/users/Furkan/words/Furkan_kelime_440_rep4.wav,sinagog
data/users/Furkan/words/Furkan_kelime_3207_rep4.wav,kayıp
data/users/Furkan/words/Furkan_kelime_231_rep3.wav,ekşi
data/users/Furkan/words/Furkan_kelime_729_rep3.wav,çizme
data/users/Furkan/words/Furkan_kelime_322_rep2.wav,tablo
data/users/Furkan/words/Furkan_kelime_112_rep2.wav,derken
data/users/Furkan/words/Furkan_kelime_361_rep2.wav,marangoz
data/users/Furkan/words/Furkan_kelime_389_rep2.wav,emekli
data/users/Furkan/words/Furkan_kelime_262_rep3.wav,ileri
data/users/Furkan/words/Furkan_kelime_447_rep2.wav,oruç
data/users/Furkan/words/Furkan_kelime_366_rep1.wav,keşif
data/users/Furkan/words/Furkan_kelime_490_rep1.wav,kardeş
data/users/Furkan/words/Furkan_kelime_334_rep3.wav,kabul
data/users/Furkan/words/Furkan_kelime_512_rep1.wav,tecrübe
data/users/Furkan/words/Furkan_kelime_444_rep3.wav,ıspanak
data/users/Furkan/words/Furkan_kelime_40_rep3.wav,biraz
data/users/Furkan/words/Furkan_kelime_212_rep1.wav,et
data/users/Furkan/words/Furkan_kelime_300_rep2.wav,ince
data/users/Furkan/words/Furkan_kelime_20054_rep2.wav,bilgi
data/users/Furkan/words/Furkan_kelime_208_rep1.wav,şeker
data/users/Furkan/words/Furkan_kelime_391_rep2.wav,okyanus
data/users/Furkan/words/Furkan_kelime_20014_rep4.wav,ekonomi
data/users/Furkan/words/Furkan_kelime_390_rep3.wav,çalışan
data/users/Furkan/words/Furkan_kelime_507_rep1.wav,festival
data/users/Furkan/words/Furkan_kelime_411_rep1.wav,kaplan
data/users/Furkan/words/Furkan_kelime_20054_rep1.wav,bilgi
data/users/Furkan/words/Furkan_kelime_241_rep3.wav,yıl
data/users/Furkan/words/Furkan_kelime_542_rep4.wav,dolma
