file_path,transcription,repetition
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_489_rep2.wav,sade,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_489_rep3.wav,sade,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_490_rep1.wav,adalet,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_490_rep2.wav,adalet,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_490_rep3.wav,adalet,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_491_rep1.wav,eşitlik,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_491_rep2.wav,eşitlik,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_491_rep3.wav,eşitlik,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_492_rep1.wav,özgürlük,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_492_rep2.wav,özgürlük,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_492_rep3.wav,özgürlük,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_493_rep1.wav,barış,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_493_rep2.wav,barış,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_493_rep3.wav,barış,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_494_rep1.wav,savaş,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_494_rep2.wav,savaş,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_494_rep3.wav,savaş,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_495_rep1.wav,kavga,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_495_rep2.wav,kavga,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_495_rep3.wav,kavga,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_496_rep1.wav,düzen,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_496_rep2.wav,düzen,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_496_rep3.wav,düzen,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_497_rep1.wav,sistem,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_497_rep2.wav,sistem,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_497_rep3.wav,sistem,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_498_rep1.wav,teori,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_498_rep2.wav,teori,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_498_rep3.wav,teori,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_499_rep1.wav,fikir,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_499_rep2.wav,fikir,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_499_rep3.wav,fikir,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_500_rep1.wav,düşünce,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_500_rep2.wav,düşünce,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_500_rep3.wav,düşünce,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_501_rep1.wav,inanç,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_501_rep2.wav,inanç,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_501_rep3.wav,inanç,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_502_rep1.wav,kültür,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_502_rep2.wav,kültür,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_502_rep3.wav,kültür,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_503_rep1.wav,gelenek,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_503_rep2.wav,gelenek,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_503_rep3.wav,gelenek,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_504_rep1.wav,görenek,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_504_rep2.wav,görenek,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_504_rep3.wav,görenek,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_505_rep1.wav,tören,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_505_rep2.wav,tören,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_505_rep3.wav,tören,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_506_rep1.wav,bayram,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_506_rep2.wav,bayram,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_506_rep3.wav,bayram,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_507_rep1.wav,festival,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_507_rep2.wav,festival,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_507_rep3.wav,festival,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_508_rep1.wav,kutlama,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_508_rep2.wav,kutlama,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_508_rep3.wav,kutlama,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_509_rep1.wav,fırsat,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_509_rep2.wav,fırsat,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_509_rep3.wav,fırsat,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_510_rep1.wav,şans,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_510_rep2.wav,şans,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_510_rep3.wav,şans,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_511_rep1.wav,risk,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_511_rep2.wav,risk,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_511_rep3.wav,risk,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_512_rep1.wav,tecrübe,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_512_rep2.wav,tecrübe,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_512_rep3.wav,tecrübe,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_513_rep1.wav,deneyim,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_513_rep2.wav,deneyim,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_513_rep3.wav,deneyim,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_514_rep1.wav,gelişim,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_514_rep2.wav,gelişim,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_514_rep3.wav,gelişim,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_515_rep1.wav,başarı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_515_rep2.wav,başarı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_515_rep3.wav,başarı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_516_rep1.wav,başarısızlık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_516_rep2.wav,başarısızlık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_516_rep3.wav,başarısızlık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_517_rep1.wav,ihtimal,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_517_rep2.wav,ihtimal,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_517_rep3.wav,ihtimal,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_518_rep1.wav,olasılık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_518_rep2.wav,olasılık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_518_rep3.wav,olasılık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_519_rep1.wav,feribot,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_519_rep2.wav,feribot,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_519_rep3.wav,feribot,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_520_rep1.wav,metro,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_520_rep2.wav,metro,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_520_rep3.wav,metro,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_521_rep1.wav,tramvay,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_521_rep2.wav,tramvay,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_521_rep3.wav,tramvay,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_522_rep1.wav,minibüs,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_522_rep2.wav,minibüs,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_522_rep3.wav,minibüs,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_523_rep1.wav,otopark,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_523_rep2.wav,otopark,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_523_rep3.wav,otopark,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_524_rep1.wav,benzin,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_524_rep2.wav,benzin,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_524_rep3.wav,benzin,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_525_rep1.wav,motorin,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_525_rep2.wav,motorin,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_525_rep3.wav,motorin,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_526_rep1.wav,lastik,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_526_rep2.wav,lastik,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_526_rep3.wav,lastik,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_527_rep1.wav,direksiyon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_527_rep2.wav,direksiyon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_527_rep3.wav,direksiyon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_528_rep1.wav,fren,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_528_rep2.wav,fren,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_528_rep3.wav,fren,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_529_rep1.wav,hız,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_529_rep2.wav,hız,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_529_rep3.wav,hız,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_530_rep1.wav,yolculuk,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_530_rep2.wav,yolculuk,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_530_rep3.wav,yolculuk,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_531_rep1.wav,seyahat,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_531_rep2.wav,seyahat,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_531_rep3.wav,seyahat,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_532_rep1.wav,tatil,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_532_rep2.wav,tatil,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_532_rep3.wav,tatil,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_533_rep1.wav,gezi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_533_rep2.wav,gezi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_533_rep3.wav,gezi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_534_rep1.wav,turistik,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_534_rep2.wav,turistik,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_534_rep3.wav,turistik,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_535_rep1.wav,biletçi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_535_rep2.wav,biletçi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_535_rep3.wav,biletçi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_536_rep1.wav,rehberlik,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_536_rep2.wav,rehberlik,2
